[2024-03-08 19:31:46,261] INFO in app: MSG received _init_: how can i apply project management
[2024-03-08 19:34:35,101] INFO in app: MSG Received on_llm_end: Procesando la pregunta.Por favor espere!
[2024-03-11 22:41:47,954] INFO in SentenceTransformer: Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2
[2024-03-11 22:41:52,191] INFO in SentenceTransformer: Use pytorch device_name: cpu
[2024-03-11 22:41:58,146] INFO in server: Your app is available at http://localhost:8000
[2024-03-11 22:42:01,664] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-11 22:42:01,667] WARNING in config: Translation file for es not found. Using default translation en-US.
[2024-03-11 22:42:02,375] INFO in main: 1 change detected
[2024-03-11 22:42:02,378] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-11 22:42:03,000] INFO in main: 1 change detected
[2024-03-11 22:42:03,528] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-11 22:42:03,530] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-11 22:42:04,237] INFO in main: 1 change detected
[2024-03-11 22:42:04,368] INFO in main: 1 change detected
[2024-03-11 22:42:04,745] INFO in main: 1 change detected
[2024-03-11 22:42:04,747] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-11 22:42:04,873] INFO in main: 1 change detected
[2024-03-11 22:42:05,000] INFO in main: 1 change detected
[2024-03-11 22:42:05,127] INFO in main: 1 change detected
[2024-03-11 22:42:05,255] INFO in main: 1 change detected
[2024-03-11 22:42:05,382] INFO in main: 1 change detected
[2024-03-11 22:42:05,509] INFO in main: 1 change detected
[2024-03-11 22:42:05,889] INFO in main: 1 change detected
[2024-03-11 22:42:06,270] INFO in main: 1 change detected
[2024-03-11 22:42:06,650] INFO in main: 1 change detected
[2024-03-11 22:42:07,094] INFO in main: 1 change detected
[2024-03-11 22:42:07,476] INFO in main: 1 change detected
[2024-03-11 22:42:07,858] INFO in main: 1 change detected
[2024-03-11 22:42:08,510] INFO in main: 1 change detected
[2024-03-11 22:42:08,632] INFO in main: 1 change detected
